nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200005,1439828269,46,9937,5,120,101031,2721,2721,NaN,1.329611022,103.8061254,NaN
200005,1439828279,48,9885,5,117,100985,2744,2744,NaN,1.329606608,103.806121,NaN
200005,1439828289,46,9709,5,110,100987,2759,2759,NaN,1.329602193,103.8061166,NaN
200005,1439828299,45,9544,5,113,100969,2779,2779,NaN,1.329597779,103.8061123,NaN
200005,1439828309,44,9487,5,104,100952,2785,2785,NaN,1.329593365,103.8061079,NaN
200005,1439828319,44,9482,5,98,100979,2811,2811,NaN,1.329588951,103.8061035,NaN
200005,1439828329,45,9520,5,92,100955,2835,2835,NaN,1.329584537,103.8060992,NaN
200005,1439828339,45,9619,5,85,100947,2844,2844,NaN,1.329580123,103.8060948,NaN
200005,1439828349,46,9452,5,75,100996,2868,2868,NaN,1.329575709,103.8060904,NaN
200005,1439828359,44,9419,5,78,100969,2882,2882,NaN,1.329571295,103.8060861,NaN
200005,1439828369,42,9246,5,85,100987,2888,2888,NaN,1.329566881,103.8060817,NaN
200005,1439828379,44,9162,5,78,100995,2898,2898,NaN,1.329562467,103.8060774,NaN
200005,1439828389,43,8968,5,82,101025,2916,2916,NaN,1.329558053,103.806073,NaN
200005,1439828399,44,8935,5,81,100979,2942,2942,NaN,1.329553639,103.8060686,NaN
200005,1439828409,45,8852,5,85,101006,2950,2950,NaN,1.329549225,103.8060643,NaN
200005,1439828419,43,8711,5,90,101014,2957,2957,NaN,1.32954481,103.8060599,NaN
200005,1439828429,45,8909,5,82,101019,2977,2977,NaN,1.329540396,103.8060555,NaN
200005,1439828439,47,8870,5,82,101023,2980,2980,NaN,1.329535982,103.8060512,NaN
200005,1439828449,47,8688,5,87,101058,2982,2982,NaN,1.329531568,103.8060468,NaN
200005,1439828459,47,8644,5,90,101042,2984,2984,NaN,1.329527154,103.8060425,NaN
200005,1439828469,48,8489,5,87,100997,3002,3002,NaN,1.32952274,103.8060381,NaN
200005,1439828479,49,8550,5,90,100979,3027,3027,NaN,1.329518326,103.8060337,NaN
200005,1439828489,49,8638,5,90,100950,3034,3034,NaN,1.329513911,103.8060294,NaN
200005,1439828499,49,8779,5,80,100960,3051,3051,NaN,1.329509497,103.806025,NaN
200005,1439828509,49,8789,5,78,100988,3064,3064,NaN,1.329505083,103.8060207,NaN
200005,1439828519,49,8740,5,82,100984,3094,3094,NaN,1.329500669,103.8060163,NaN
200005,1439828529,49,8861,5,83,101004,3097,3097,NaN,1.329496255,103.8060119,NaN
200005,1439828539,48,8829,5,91,100996,3108,3108,NaN,1.329491841,103.8060076,NaN
200005,1439828549,48,9005,5,82,101011,3113,3113,NaN,1.329487427,103.8060032,NaN
200005,1439828559,47,9065,5,85,100966,3117,3117,NaN,1.329483012,103.8059989,NaN
200005,1439828569,47,9259,5,87,100942,3137,3137,NaN,1.329478598,103.8059945,NaN
200005,1439828579,48,9411,5,92,100917,3140,3140,NaN,1.329474184,103.8059901,NaN
200005,1439828589,47,9521,5,86,100906,3160,3160,NaN,1.32946977,103.8059858,NaN
200005,1439828599,45,9598,5,85,100906,3181,3181,NaN,1.329465356,103.8059814,NaN
200005,1439828609,46,9672,5,86,100873,3197,3197,NaN,1.329460941,103.8059771,NaN
200005,1439828619,44,9774,5,96,100919,3226,3226,NaN,1.329456527,103.8059727,NaN
200005,1439828629,45,9683,5,94,100870,3247,3247,NaN,1.329452113,103.8059684,NaN
200005,1439828639,44,9815,5,89,100863,3276,3276,NaN,1.329447699,103.805964,NaN
200005,1439828649,44,9676,5,88,100902,3292,3292,NaN,1.329443285,103.8059596,NaN
200005,1439828659,44,9650,5,95,100895,3321,3321,NaN,1.32943887,103.8059553,NaN
200005,1439828669,43,9582,5,99,100858,3340,3340,NaN,1.329434456,103.8059509,NaN
200005,1439828679,45,9520,5,92,100851,3345,3345,NaN,1.329430042,103.8059466,NaN
200005,1439828689,44,9474,5,84,100875,3362,3362,NaN,1.329425628,103.8059422,NaN
200005,1439828699,46,9444,5,90,100833,3366,3366,NaN,1.329421213,103.8059378,NaN
200005,1439828709,48,9588,5,82,100866,3391,3391,NaN,1.329416799,103.8059335,NaN
200005,1439828719,46,9504,5,78,100897,3404,3404,NaN,1.329412385,103.8059291,NaN
200005,1439828729,45,9376,5,83,100867,3424,3424,NaN,1.329407971,103.8059248,NaN
200005,1439828739,46,9212,5,86,100885,3446,3446,NaN,1.329403557,103.8059204,NaN
200005,1439828749,48,9254,5,83,100907,3456,3456,NaN,1.329399142,103.8059161,NaN
200005,1439828759,47,9067,5,81,100905,3468,3468,NaN,1.329394728,103.8059117,NaN
200005,1439828769,47,8942,5,76,100897,3487,3487,NaN,1.329390314,103.8059074,NaN
200005,1439828779,48,8911,5,68,100916,3494,3494,NaN,1.329385899,103.805903,NaN
200005,1439828789,46,8752,5,71,100932,3516,3516,NaN,1.329381485,103.8058986,NaN
200005,1439828799,46,8736,5,80,100903,3545,3545,NaN,1.329377071,103.8058943,NaN
200005,1439828809,46,8566,5,77,100934,3557,3557,NaN,1.329372657,103.8058899,NaN
200005,1439828819,47,8726,5,69,100947,3559,3559,NaN,1.329368242,103.8058856,NaN
200005,1439828829,48,8573,5,65,100977,3576,3576,NaN,1.329363828,103.8058812,NaN
200005,1439828839,49,8713,5,56,100937,3577,3577,NaN,1.329359414,103.8058769,NaN
200005,1439828849,50,8747,5,51,100909,3596,3596,NaN,1.329354999,103.8058725,NaN
200005,1439828859,50,8706,5,53,100902,3616,3616,NaN,1.329350585,103.8058682,NaN
200005,1439828869,49,8628,5,48,100934,3631,3631,NaN,1.329346171,103.8058638,NaN
200005,1439828879,49,8461,5,51,100916,3642,3642,NaN,1.329341757,103.8058594,NaN
200005,1439828889,48,8584,5,44,100888,3653,3653,NaN,1.329337342,103.8058551,NaN
200005,1439828899,46,8742,5,51,100916,3666,3666,NaN,1.329332928,103.8058507,NaN
200005,1439828909,47,8543,5,54,100875,3669,3669,NaN,1.329328514,103.8058464,NaN
200005,1439828919,46,8547,5,59,100827,3681,3681,NaN,1.329324099,103.805842,NaN
200005,1439828929,48,8687,5,63,100813,3698,3698,NaN,1.329319685,103.8058377,NaN
200005,1439828939,46,8657,5,56,100845,3717,3717,NaN,1.329315271,103.8058333,NaN
200005,1439828949,48,8808,5,48,100827,3742,3742,NaN,1.329310856,103.805829,NaN
200005,1439828959,46,8939,5,42,100790,3757,3757,NaN,1.329306442,103.8058246,NaN
200005,1439828969,48,9135,5,37,100797,3771,3771,NaN,1.329302027,103.8058203,NaN
200005,1439828979,50,9183,5,40,100794,3798,3798,NaN,1.329297613,103.8058159,NaN
200005,1439828989,50,9207,5,40,100830,3823,3823,NaN,1.329293199,103.8058116,NaN
200005,1439828999,51,9178,5,41,100840,3829,3829,NaN,1.329288784,103.8058072,NaN
200005,1439829009,51,9145,5,38,100875,3845,3845,NaN,1.32928437,103.8058029,NaN
200005,1439829019,50,9171,5,32,100844,3854,3854,NaN,1.329279956,103.8057985,NaN
200005,1439829029,49,9359,5,39,100871,3877,3877,NaN,1.329275541,103.8057941,NaN
200005,1439829039,49,9215,5,33,100852,3881,3881,NaN,1.329271127,103.8057898,NaN
200005,1439829049,49,9132,5,25,100900,3890,3890,NaN,1.329266713,103.8057854,NaN
200005,1439829059,48,9328,5,26,100861,3918,3918,NaN,1.329262298,103.8057811,NaN
200005,1439829069,48,9503,5,27,100837,3935,3935,NaN,1.329257884,103.8057767,NaN
200005,1439829079,47,9502,5,34,100816,3937,3937,NaN,1.329253469,103.8057724,NaN
200005,1439829089,49,9600,5,37,100835,3956,3956,NaN,1.329249055,103.805768,NaN
200005,1439829099,50,9555,5,34,100862,3961,3961,NaN,1.329244641,103.8057637,NaN
200005,1439829109,49,9467,5,30,100813,3963,3963,NaN,1.329240226,103.8057593,NaN
200005,1439829119,50,9284,5,34,100856,3975,3975,NaN,1.329235812,103.805755,NaN
200005,1439829129,50,9193,5,40,100848,4003,4003,NaN,1.329231397,103.8057506,NaN
200005,1439829139,49,9184,5,31,100838,4008,4008,NaN,1.329226983,103.8057463,NaN
200005,1439829149,50,9096,5,25,100866,4034,4034,NaN,1.329222568,103.8057419,NaN
200005,1439829159,49,9090,5,32,100874,4059,4059,NaN,1.329218154,103.8057376,NaN
200005,1439829169,48,8944,5,29,100855,4072,4072,NaN,1.32921374,103.8057332,NaN
200005,1439829179,48,8921,5,37,100866,4076,4076,NaN,1.329209325,103.8057289,NaN
200005,1439829189,46,9104,5,29,100900,4088,4088,NaN,1.329204911,103.8057245,NaN
200005,1439829199,45,8972,5,30,100946,4111,4111,NaN,1.329200496,103.8057202,NaN
200005,1439829209,44,8940,5,27,100969,4120,4120,NaN,1.329196082,103.8057158,NaN
200005,1439829219,44,9014,5,29,100944,4120,4120,NaN,1.329191667,103.8057115,NaN
200005,1439829229,43,9143,5,23,100897,4131,4131,NaN,1.329187253,103.8057071,NaN
200005,1439829239,42,9203,5,17,100937,4142,4142,NaN,1.329182838,103.8057028,NaN
200005,1439829249,43,9212,5,27,100923,4148,4148,NaN,1.329178424,103.8056984,NaN
200005,1439829259,41,9068,5,26,100956,4163,4163,NaN,1.329174009,103.8056941,NaN
200005,1439829269,40,9059,5,34,100946,4171,4171,NaN,1.329169595,103.8056897,NaN
200005,1439829279,38,8992,5,33,100944,4180,4180,NaN,1.32916518,103.8056854,NaN
200005,1439829289,40,8980,5,40,100910,4182,4182,NaN,1.329160766,103.8056811,NaN
200005,1439829299,40,8913,5,37,100878,4204,4204,NaN,1.329156351,103.8056767,NaN
200005,1439829309,39,9015,5,34,100867,4206,4206,NaN,1.329151937,103.8056724,NaN
200005,1439829319,39,8912,5,39,100896,4232,4232,NaN,1.329147522,103.805668,NaN
200005,1439829329,37,8955,5,36,100899,4259,4259,NaN,1.329143108,103.8056637,NaN
200005,1439829339,35,8822,5,40,100878,4287,4287,NaN,1.329138693,103.8056593,NaN
200005,1439829349,36,8710,5,46,100878,4292,4292,NaN,1.329134279,103.805655,NaN
200005,1439829359,35,8783,5,48,100858,4296,4296,NaN,1.329129864,103.8056506,NaN
200005,1439829369,37,8697,5,51,100876,4299,4299,NaN,1.32912545,103.8056463,NaN
200005,1439829379,37,8741,5,44,100849,4327,4327,NaN,1.329121035,103.8056419,NaN
200005,1439829389,36,8939,5,35,100813,4335,4335,NaN,1.329116621,103.8056376,NaN
200005,1439829399,35,9131,5,43,100849,4358,4358,NaN,1.329112206,103.8056332,NaN
200005,1439829409,36,8947,5,42,100859,4370,4370,NaN,1.329107792,103.8056289,NaN
200005,1439829419,36,8821,5,48,100847,4390,4390,NaN,1.329103377,103.8056245,NaN
200005,1439829429,34,8676,5,46,100836,4398,4398,NaN,1.329098962,103.8056202,NaN
200005,1439829439,34,8750,5,46,100874,4406,4406,NaN,1.329094548,103.8056159,NaN
200005,1439829449,33,8602,5,37,100899,4421,4421,NaN,1.329090133,103.8056115,NaN
200005,1439829459,32,8591,5,42,100945,4445,4445,NaN,1.329085719,103.8056072,NaN
200005,1439829469,32,8696,5,43,100905,4456,4456,NaN,1.329081304,103.8056028,NaN
200005,1439829479,32,8771,5,40,100941,4464,4464,NaN,1.32907689,103.8055985,NaN
200005,1439829489,30,8578,5,32,100913,4481,4481,NaN,1.329072475,103.8055941,NaN
200005,1439829499,31,8522,5,28,100870,4497,4497,NaN,1.32906806,103.8055898,NaN
200005,1439829509,30,8649,5,36,100878,4519,4519,NaN,1.329063646,103.8055854,NaN
200005,1439829519,31,8732,5,38,100910,4529,4529,NaN,1.329059231,103.8055811,NaN
200005,1439829529,30,8564,5,38,100937,4555,4555,NaN,1.329054817,103.8055767,NaN
200005,1439829539,28,8406,5,43,100965,4559,4559,NaN,1.329050402,103.8055724,NaN
200005,1439829549,28,8387,5,49,101010,4559,4559,NaN,1.329045987,103.8055681,NaN
200005,1439829559,30,8296,5,51,101013,4587,4587,NaN,1.329041573,103.8055637,NaN
200005,1439829569,30,8412,5,50,100971,4604,4604,NaN,1.329037158,103.8055594,NaN
200005,1439829579,30,8224,5,59,100952,4611,4611,NaN,1.329032744,103.805555,NaN
200005,1439829589,29,8401,5,60,100987,4630,4630,NaN,1.329028329,103.8055507,NaN
200005,1439829599,30,8482,5,55,101004,4654,4654,NaN,1.329023914,103.8055463,NaN
200005,1439829609,29,8361,5,56,100984,4668,4668,NaN,1.3290195,103.805542,NaN
200005,1439829619,29,8463,5,59,100975,4695,4695,NaN,1.329015085,103.8055377,NaN
200005,1439829629,30,8616,5,49,101025,4722,4722,NaN,1.32901067,103.8055333,NaN
200005,1439829639,31,8764,5,51,101062,4750,4750,NaN,1.329006256,103.805529,NaN
200005,1439829649,32,8589,5,47,101015,4757,4757,NaN,1.329001841,103.8055246,NaN
200005,1439829659,33,8447,5,46,100975,4780,4780,NaN,1.328997426,103.8055203,NaN
200005,1439829669,31,8406,5,52,101015,4795,4795,NaN,1.328993012,103.8055159,NaN
200005,1439829679,33,8303,5,58,101062,4804,4804,NaN,1.328988597,103.8055116,NaN
200005,1439829689,32,8466,5,64,101103,4805,4805,NaN,1.328984183,103.8055073,NaN
200005,1439829699,34,8599,5,66,101096,4807,4807,NaN,1.328979768,103.8055029,NaN
200005,1439829709,34,8478,5,57,101053,4830,4830,NaN,1.328975353,103.8054986,NaN
200005,1439829719,36,8305,5,56,101055,4837,4837,NaN,1.328970938,103.8054942,NaN
200005,1439829729,35,8492,5,49,101051,4863,4863,NaN,1.328966524,103.8054899,NaN
200005,1439829739,36,8515,5,53,101094,4870,4870,NaN,1.328962109,103.8054856,NaN
200005,1439829749,36,8538,5,50,101067,4875,4875,NaN,1.328957694,103.8054812,NaN
200005,1439829759,37,8583,5,48,101081,4904,4904,NaN,1.32895328,103.8054769,NaN
200005,1439829769,39,8618,5,39,101107,4920,4920,NaN,1.328948865,103.8054725,NaN
200005,1439829779,40,8652,5,46,101146,4939,4939,NaN,1.32894445,103.8054682,NaN
200005,1439829789,39,8665,5,40,101162,4966,4966,NaN,1.328940036,103.8054639,NaN
200005,1439829799,38,8523,5,37,101119,4973,4973,NaN,1.328935621,103.8054595,NaN
200005,1439829809,38,8588,5,41,101162,4993,4993,NaN,1.328931206,103.8054552,NaN
200005,1439829819,39,8776,5,33,101164,5008,5008,NaN,1.328926791,103.8054508,NaN
200005,1439829829,37,8920,5,25,101147,5013,5013,NaN,1.328922377,103.8054465,NaN
200005,1439829839,36,9033,5,16,101101,5034,5034,NaN,1.328917962,103.8054422,NaN
200005,1439829849,35,8911,5,11,101149,5036,5036,NaN,1.328913547,103.8054378,NaN
200005,1439829859,35,8809,5,21,101146,5049,5049,NaN,1.328909132,103.8054335,NaN
200005,1439829869,33,8862,5,20,101131,5054,5054,NaN,1.328904718,103.8054291,NaN
200005,1439829879,32,9059,5,22,101130,5083,5083,NaN,1.328900303,103.8054248,NaN
200005,1439829889,34,9030,5,15,101177,5110,5110,NaN,1.328895888,103.8054205,NaN
200005,1439829899,33,9006,5,12,101204,5138,5138,NaN,1.328891473,103.8054161,NaN
200005,1439829909,34,8850,5,15,101163,5139,5139,NaN,1.328887059,103.8054118,NaN
200005,1439829919,34,8767,5,17,101185,5141,5141,NaN,1.328882644,103.8054074,NaN
200005,1439829929,34,8702,5,20,101228,5154,5154,NaN,1.328878229,103.8054031,NaN
200005,1439829939,35,8765,5,26,101185,5171,5171,NaN,1.328873814,103.8053988,NaN
200005,1439829949,35,8618,5,19,101186,5181,5181,NaN,1.3288694,103.8053944,NaN
200005,1439829959,33,8485,5,19,101219,5202,5202,NaN,1.328864985,103.8053901,NaN
200005,1439829969,33,8453,5,20,101231,5215,5215,NaN,1.32886057,103.8053858,NaN
200005,1439829979,33,8462,5,12,101215,5243,5243,NaN,1.328856155,103.8053814,NaN
200005,1439829989,35,8542,5,21,101246,5252,5252,NaN,1.32885174,103.8053771,NaN
200005,1439829999,35,8397,5,11,101198,5272,5272,NaN,1.328847326,103.8053727,NaN
200005,1439830009,35,8333,5,7,101209,5293,5293,NaN,1.328842911,103.8053684,NaN
200005,1439830019,34,8137,5,6,101194,5305,5305,NaN,1.328838496,103.8053641,NaN
200005,1439830029,36,8140,5,-3,101148,5330,5330,NaN,1.328834081,103.8053597,NaN
200005,1439830039,35,8027,5,-13,101151,5333,5333,NaN,1.328829666,103.8053554,NaN
200005,1439830049,36,7924,5,-4,101193,5344,5344,NaN,1.328825251,103.8053511,NaN
200005,1439830059,37,7769,5,2,101182,5364,5364,NaN,1.328820837,103.8053467,NaN
200005,1439830069,35,7804,5,-2,101174,5373,5373,NaN,1.328816422,103.8053424,NaN
200005,1439830079,36,7703,5,-2,101137,5387,5387,NaN,1.328812007,103.8053381,NaN
200005,1439830089,36,7698,5,0,101097,5391,5391,NaN,1.328807592,103.8053337,NaN
200005,1439830099,38,7776,5,10,101076,5396,5396,NaN,1.328803177,103.8053294,NaN
200005,1439830109,37,7717,5,10,101029,5419,5419,NaN,1.328798762,103.805325,NaN
200005,1439830119,36,7654,5,19,101014,5444,5444,NaN,1.328794348,103.8053207,NaN
200005,1439830129,36,7500,5,13,101005,5461,5461,NaN,1.328789933,103.8053164,NaN
200005,1439830139,36,7652,5,3,100997,5466,5466,NaN,1.328785518,103.805312,NaN
200005,1439830149,38,7637,5,5,100994,5481,5481,NaN,1.328781103,103.8053077,NaN
200005,1439830159,36,7675,5,10,100991,5511,5511,NaN,1.328776688,103.8053034,NaN
200005,1439830169,36,7681,5,17,101035,5538,5538,NaN,1.328772273,103.805299,NaN
200005,1439830179,35,7581,5,20,101082,5561,5561,NaN,1.328767858,103.8052947,NaN
200005,1439830189,34,7594,5,23,101035,5564,5564,NaN,1.328763443,103.8052904,NaN
200005,1439830199,34,7593,5,15,101003,5569,5569,NaN,1.328759029,103.805286,NaN
200005,1439830209,33,7770,5,11,100954,5592,5592,NaN,1.328754614,103.8052817,NaN
200005,1439830219,32,7758,5,7,100985,5606,5606,NaN,1.328750199,103.8052774,NaN
200005,1439830229,30,7673,5,14,101017,5633,5633,NaN,1.328745784,103.805273,NaN
200005,1439830239,32,7580,5,20,100995,5645,5645,NaN,1.328741369,103.8052687,NaN
200005,1439830249,34,7723,5,28,101038,5645,5645,NaN,1.328736954,103.8052644,NaN
200005,1439830259,36,7873,5,24,101032,5654,5654,NaN,1.328732539,103.80526,NaN
200005,1439830269,35,7682,5,18,101008,5655,5655,NaN,1.328728124,103.8052557,NaN
200005,1439830279,34,7808,5,21,100971,5666,5666,NaN,1.328723709,103.8052514,NaN
200005,1439830289,35,7844,5,23,100990,5680,5680,NaN,1.328719294,103.805247,NaN
200005,1439830299,36,7777,5,21,100941,5710,5710,NaN,1.328714879,103.8052427,NaN
200005,1439830309,35,7929,5,26,100932,5711,5711,NaN,1.328710464,103.8052384,NaN
200005,1439830319,34,8107,5,24,100948,5729,5729,NaN,1.328706049,103.805234,NaN
200005,1439830329,33,8286,5,17,100988,5743,5743,NaN,1.328701635,103.8052297,NaN
200005,1439830339,32,8107,5,21,100994,5769,5769,NaN,1.32869722,103.8052254,NaN
200005,1439830349,33,8078,5,30,100986,5783,5783,NaN,1.328692805,103.805221,NaN
200005,1439830359,32,8132,5,33,100967,5809,5809,NaN,1.32868839,103.8052167,NaN
200005,1439830369,33,7960,5,38,100992,5817,5817,NaN,1.328683975,103.8052124,NaN
200005,1439830379,34,7841,5,43,100959,5831,5831,NaN,1.32867956,103.8052081,NaN
200005,1439830389,34,7857,5,49,100932,5859,5859,NaN,1.328675145,103.8052037,NaN
200005,1439830399,33,7810,5,50,100980,5871,5871,NaN,1.32867073,103.8051994,NaN
200005,1439830409,33,7941,5,49,101016,5887,5887,NaN,1.328666315,103.8051951,NaN
200005,1439830419,35,7894,5,56,100996,5896,5896,NaN,1.3286619,103.8051907,NaN
200005,1439830429,34,7894,5,48,100959,5901,5901,NaN,1.328657485,103.8051864,NaN
200005,1439830439,35,7932,5,40,101008,5912,5912,NaN,1.32865307,103.8051821,NaN
200005,1439830449,33,7856,5,38,100983,5939,5939,NaN,1.328648655,103.8051777,NaN
200005,1439830459,33,7945,5,42,100973,5950,5950,NaN,1.32864424,103.8051734,NaN
200005,1439830469,33,8066,5,39,100949,5976,5976,NaN,1.328639825,103.8051691,NaN
200005,1439830479,33,8108,5,31,100952,5978,5978,NaN,1.32863541,103.8051648,NaN
200005,1439830489,34,8045,5,26,100905,5979,5979,NaN,1.328630995,103.8051604,NaN
200005,1439830499,33,8008,5,28,100918,5981,5981,NaN,1.32862658,103.8051561,NaN
200005,1439830509,35,7912,5,18,100917,6003,6003,NaN,1.328622165,103.8051518,NaN
200005,1439830519,34,7954,5,10,100893,6012,6012,NaN,1.32861775,103.8051474,NaN
200005,1439830529,35,8119,5,14,100939,6039,6039,NaN,1.328613335,103.8051431,NaN
200005,1439830539,34,7973,5,8,100954,6050,6050,NaN,1.32860892,103.8051388,NaN
200005,1439830549,33,8171,5,15,100910,6061,6061,NaN,1.328604505,103.8051344,NaN
200005,1439830559,35,8216,5,15,100945,6062,6062,NaN,1.328600089,103.8051301,NaN
200005,1439830569,33,8240,5,16,100934,6067,6067,NaN,1.328595674,103.8051258,NaN
200005,1439830579,33,8360,5,7,100925,6081,6081,NaN,1.328591259,103.8051215,NaN
200005,1439830589,32,8191,5,10,100889,6098,6098,NaN,1.328586844,103.8051171,NaN
200005,1439830599,32,8212,5,15,100894,6100,6100,NaN,1.328582429,103.8051128,NaN
200005,1439830609,30,8290,5,15,100889,6119,6119,NaN,1.328578014,103.8051085,NaN
200005,1439830619,31,8433,5,17,100897,6133,6133,NaN,1.328573599,103.8051042,NaN
200005,1439830629,29,8236,5,10,100873,6134,6134,NaN,1.328569184,103.8050998,NaN
200005,1439830639,31,8107,5,15,100891,6145,6145,NaN,1.328564769,103.8050955,NaN
200005,1439830649,30,7943,5,19,100899,6157,6157,NaN,1.328560354,103.8050912,NaN
200005,1439830659,31,8051,5,19,100876,6179,6179,NaN,1.328555939,103.8050868,NaN
200005,1439830669,30,8003,5,17,100920,6199,6199,NaN,1.328551524,103.8050825,NaN
200005,1439830679,30,8126,5,18,100894,6223,6223,NaN,1.328547109,103.8050782,NaN
200005,1439830689,30,8109,5,23,100934,6236,6236,NaN,1.328542693,103.8050739,NaN
200005,1439830699,30,7968,5,16,100962,6249,6249,NaN,1.328538278,103.8050695,NaN
200005,1439830709,32,8026,5,25,100998,6272,6272,NaN,1.328533863,103.8050652,NaN
200005,1439830719,32,8209,5,18,100982,6277,6277,NaN,1.328529448,103.8050609,NaN
200005,1439830729,34,8110,5,19,100999,6300,6300,NaN,1.328525033,103.8050566,NaN
200005,1439830739,35,8262,5,18,100968,6315,6315,NaN,1.328520618,103.8050522,NaN
200005,1439830749,34,8101,5,12,100993,6341,6341,NaN,1.328516203,103.8050479,NaN
200005,1439830759,33,8139,5,8,100997,6356,6356,NaN,1.328511788,103.8050436,NaN
200005,1439830769,32,8011,5,6,100998,6376,6376,NaN,1.328507372,103.8050393,NaN
200005,1439830779,30,8030,5,0,100989,6379,6379,NaN,1.328502957,103.8050349,NaN
200005,1439830789,31,8167,5,-3,101018,6393,6393,NaN,1.328498542,103.8050306,NaN
200005,1439830799,31,8302,5,-12,101002,6404,6404,NaN,1.328494127,103.8050263,NaN
200005,1439830809,30,8262,5,-3,100973,6433,6433,NaN,1.328489712,103.805022,NaN
200005,1439830819,30,8082,5,0,100969,6461,6461,NaN,1.328485297,103.8050176,NaN
200005,1439830829,31,8021,5,5,101006,6462,6462,NaN,1.328480881,103.8050133,NaN
200005,1439830839,33,8147,5,1,101004,6482,6482,NaN,1.328476466,103.805009,NaN
200005,1439830849,32,8100,5,-5,101000,6511,6511,NaN,1.328472051,103.8050047,NaN
200005,1439830859,32,7979,5,-12,100988,6531,6531,NaN,1.328467636,103.8050003,NaN
200005,1439830869,34,8141,5,-12,100957,6537,6537,NaN,1.328463221,103.804996,NaN
200005,1439830879,33,7943,5,-4,100936,6538,6538,NaN,1.328458806,103.8049917,NaN
200005,1439830889,32,7854,5,-12,100926,6558,6558,NaN,1.32845439,103.8049874,NaN
200005,1439830899,34,8050,5,-21,100902,6576,6576,NaN,1.328449975,103.8049831,NaN
200005,1439830909,32,8009,5,-23,100866,6581,6581,NaN,1.32844556,103.8049787,NaN
200005,1439830919,31,7901,5,-14,100875,6606,6606,NaN,1.328441145,103.8049744,NaN
200005,1439830929,32,8052,5,-22,100913,6617,6617,NaN,1.32843673,103.8049701,NaN
200005,1439830939,31,7927,5,-19,100884,6626,6626,NaN,1.328432314,103.8049658,NaN
200005,1439830949,30,8022,5,-25,100851,6648,6648,NaN,1.328427899,103.8049614,NaN
200005,1439830959,29,8186,5,-32,100834,6660,6660,NaN,1.328423484,103.8049571,NaN
200005,1439830969,30,7993,5,-38,100882,6680,6680,NaN,1.328419069,103.8049528,NaN
200005,1439830979,31,8114,5,-44,100890,6702,6702,NaN,1.328414653,103.8049485,NaN
200005,1439830989,31,7956,5,-34,100934,6717,6717,NaN,1.328410238,103.8049442,NaN
200005,1439830999,29,7978,5,-35,100913,6730,6730,NaN,1.328405823,103.8049398,NaN
200005,1439831009,29,7782,5,-40,100883,6751,6751,NaN,1.328401408,103.8049355,NaN
200005,1439831019,29,7675,5,-48,100859,6752,6752,NaN,1.328396992,103.8049312,NaN
200005,1439831029,31,7637,5,-43,100886,6757,6757,NaN,1.328392577,103.8049269,NaN
200005,1439831039,32,7718,5,-33,100880,6766,6766,NaN,1.328388162,103.8049225,NaN
200005,1439831049,30,7672,5,-38,100866,6770,6770,NaN,1.328383747,103.8049182,NaN
200005,1439831059,29,7849,5,-29,100845,6776,6776,NaN,1.328379331,103.8049139,NaN
200005,1439831069,30,7774,5,-25,100840,6805,6805,NaN,1.328374916,103.8049096,NaN
200005,1439831079,30,7602,5,-25,100833,6806,6806,NaN,1.328370501,103.8049053,NaN
200005,1439831089,30,7601,5,-35,100841,6825,6825,NaN,1.328366086,103.8049009,NaN
200005,1439831099,29,7699,5,-30,100815,6832,6832,NaN,1.32836167,103.8048966,NaN
200005,1439831109,28,7795,5,-26,100769,6860,6860,NaN,1.328357255,103.8048923,NaN
200005,1439831119,29,7763,5,-30,100807,6877,6877,NaN,1.32835284,103.804888,NaN
200005,1439831129,29,7949,5,-30,100847,6879,6879,NaN,1.328348424,103.8048837,NaN
200005,1439831139,28,7901,5,-31,100798,6883,6883,NaN,1.328344009,103.8048793,NaN
200005,1439831149,27,7754,5,-24,100839,6899,6899,NaN,1.328339594,103.804875,NaN
200005,1439831159,26,7937,5,-32,100829,6906,6906,NaN,1.328335179,103.8048707,NaN
200005,1439831169,27,7894,5,-22,100795,6933,6933,NaN,1.328330763,103.8048664,NaN
200005,1439831179,26,7912,5,-31,100761,6950,6950,NaN,1.328326348,103.8048621,NaN
200005,1439831189,25,7754,5,-40,100753,6956,6956,NaN,1.328321933,103.8048578,NaN
200005,1439831199,27,7862,5,-31,100761,6962,6962,NaN,1.328317517,103.8048534,NaN
200005,1439831209,29,7969,5,-33,100781,6976,6976,NaN,1.328313102,103.8048491,NaN
200005,1439831219,29,7851,5,-40,100744,6991,6991,NaN,1.328308687,103.8048448,NaN
200005,1439831229,30,7688,5,-48,100773,7017,7017,NaN,1.328304271,103.8048405,NaN
200005,1439831239,29,7723,5,-55,100768,7046,7046,NaN,1.328299856,103.8048362,NaN
200005,1439831249,31,7839,5,-64,100778,7071,7071,NaN,1.328295441,103.8048318,NaN
200005,1439831259,29,7945,5,-70,100787,7090,7090,NaN,1.328291025,103.8048275,NaN
200005,1439831269,30,7851,5,-75,100829,7107,7107,NaN,1.32828661,103.8048232,NaN
200005,1439831279,29,7777,5,-78,100783,7126,7126,NaN,1.328282194,103.8048189,NaN
